"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","test_TC202_crear_tax_rate_sin_category","tests.configuration.tax_rates","Tue Nov 11 01:15:29 UTC 2025","passed","Tue Nov 11 01:15:29 UTC 2025","","test_POST_TaxRates","",""
"","241","test_TC293_actualizar_grupo_clientes_codigo_invalido","tests.customer.groups","Tue Nov 11 01:16:18 UTC 2025","passed","Tue Nov 11 01:16:18 UTC 2025","","test_PUT_CustomerGroup","",""
"","243","test_TC215_verificar_codigo_respuesta_200_OK","tests.configuration.tax_rates","Tue Nov 11 01:15:22 UTC 2025","passed","Tue Nov 11 01:15:22 UTC 2025","","test_GET_TaxRates","",""
"","238","test_TC235_verificar_codigo_respuesta_200_OK","tests.configuration.tax_categories","Tue Nov 11 01:14:46 UTC 2025","passed","Tue Nov 11 01:14:46 UTC 2025","","test_GET_TaxCatergoryList","",""
"","256","test_TC19_verificar_formato_y_tipos_datos_en_respuesta","tests.configuration.tax_categories","Tue Nov 11 01:14:51 UTC 2025","passed","Tue Nov 11 01:14:51 UTC 2025","","test_POST_TaxCategory","",""
"","202","test_TC227_eliminar_tax_rate_con_token_expirado","tests.configuration.tax_rates","Tue Nov 11 01:15:16 UTC 2025","passed","Tue Nov 11 01:15:16 UTC 2025","","test_DELETE_TaxRates","",""
"","248","test_TC181_validar_paginacion_basica","tests.customer.groups","Tue Nov 11 01:16:01 UTC 2025","passed","Tue Nov 11 01:16:01 UTC 2025","","test_GET_Customer_Group","",""
"","692","test_TC78_eliminar_TaxCategory_respuesta_sin_cuerpo","tests.configuration.tax_categories","Tue Nov 11 01:14:36 UTC 2025","passed","Tue Nov 11 01:14:36 UTC 2025","","test_DELETE_TaxCategory","",""
"","244","test_TC398_actualizacion_categoria_inexistente","tests.configuration.tax_categories","Tue Nov 11 01:15:06 UTC 2025","passed","Tue Nov 11 01:15:06 UTC 2025","","test_PUT_TaxCategory","",""
"","201","test_TC240_verificar_respuesta_token_invalido_o_sin_autenticacion","tests.configuration.tax_categories","Tue Nov 11 01:14:47 UTC 2025","passed","Tue Nov 11 01:14:48 UTC 2025","","test_GET_TaxCatergoryList","",""
"","244","test_TC21_validar_caracteres_especiales_en_code","tests.configuration.tax_categories","Tue Nov 11 01:14:52 UTC 2025","passed","Tue Nov 11 01:14:52 UTC 2025","","test_POST_TaxCategory","",""
"","529","test_TC236_obtener_categoria_por_codigo","tests.configuration.tax_categories","Tue Nov 11 01:14:46 UTC 2025","passed","Tue Nov 11 01:14:47 UTC 2025","","test_GET_TaxCatergoryList","",""
"","250","test_TC195_crear_tax_rate_sin_nombre","tests.configuration.tax_rates","Tue Nov 11 01:15:25 UTC 2025","passed","Tue Nov 11 01:15:25 UTC 2025","","test_POST_TaxRates","",""
"","240","test_TC294_eliminar_grupo_codigo_inexistente","tests.customer.groups","Tue Nov 11 01:15:51 UTC 2025","passed","Tue Nov 11 01:15:51 UTC 2025","","test_DELETE_CustomerGroup","",""
"","250","test_TC255_tax_category_nombre_minimo_length[]","tests.configuration.tax_categories","Tue Nov 11 01:14:53 UTC 2025","passed","Tue Nov 11 01:14:53 UTC 2025","","test_POST_TaxCategory","",""
"","315","test_TC295_actualizar_grupo_clientes_codigo_vacio","tests.customer.groups","Tue Nov 11 01:16:19 UTC 2025","passed","Tue Nov 11 01:16:19 UTC 2025","","test_PUT_CustomerGroup","",""
"","495","test_TC363_398_No_permitir_campos_vacios[invalid_payload4-solo dato invalido.-400]","tests.configuration.tax_categories","Tue Nov 11 01:15:02 UTC 2025","skipped","Tue Nov 11 01:15:03 UTC 2025","","test_PUT_TaxCategory","",""
"","266","test_TC235_actualizar_con_amounts_invalidos[1.1-110%]","tests.configuration.tax_rates","Tue Nov 11 01:15:45 UTC 2025","passed","Tue Nov 11 01:15:45 UTC 2025","","test_PUT_TaxRates","",""
"","262","test_TC234_actualizar_con_nombres_invalidos_parametrizado[ Tax Rate -espacios al inicio y final-False]","tests.configuration.tax_rates","Tue Nov 11 01:15:43 UTC 2025","passed","Tue Nov 11 01:15:43 UTC 2025","","test_PUT_TaxRates","",""
"","269","test_TC255_tax_category_nombre_minimo_length[A]","tests.configuration.tax_categories","Tue Nov 11 01:14:53 UTC 2025","passed","Tue Nov 11 01:14:53 UTC 2025","","test_POST_TaxCategory","",""
"","706","test_TC338_eliminar_TaxCategory_headers_respuesta","tests.configuration.tax_categories","Tue Nov 11 01:14:37 UTC 2025","passed","Tue Nov 11 01:14:38 UTC 2025","","test_DELETE_TaxCategory","",""
"","502","test_TC298_verificar_headers_respuesta_eliminacion","tests.customer.groups","Tue Nov 11 01:15:51 UTC 2025","passed","Tue Nov 11 01:15:51 UTC 2025","","test_DELETE_CustomerGroup","",""
"","251","test_crear_grupo_clientes_caracteres_especiales_en_nombre[Mix v\xe1lido-Nombre123 Mix@-False]","tests.customer.groups","Tue Nov 11 01:16:09 UTC 2025","passed","Tue Nov 11 01:16:09 UTC 2025","","test_POST_CustomerGroup","",""
"","252","test_TC130_obtener_lista_grupos_clientes_exitoso","tests.customer.groups","Tue Nov 11 01:16:00 UTC 2025","passed","Tue Nov 11 01:16:00 UTC 2025","","test_GET_Customer_Group","",""
"","210","test_TC24_creacion_con_token_invalido","tests.configuration.tax_categories","Tue Nov 11 01:14:50 UTC 2025","passed","Tue Nov 11 01:14:50 UTC 2025","","test_POST_TaxCategory","",""
"","239","test_TC178_obtener_grupo_por_codigo_existente","tests.customer.groups","Tue Nov 11 01:16:00 UTC 2025","passed","Tue Nov 11 01:16:00 UTC 2025","","test_GET_Customer_Group","",""
"","291","test_TC198_crear_tax_rate_con_amounts_extremos[999.99-tax_rate_muy_alto]","tests.configuration.tax_rates","Tue Nov 11 01:15:26 UTC 2025","passed","Tue Nov 11 01:15:26 UTC 2025","","test_POST_TaxRates","",""
"","0","test_TC197_crear_tax_rate_con_amount_invalido[None-400-BUG: La app permite valores nulos]","tests.configuration.tax_rates","Tue Nov 11 01:15:26 UTC 2025","skipped","Tue Nov 11 01:15:26 UTC 2025","","test_POST_TaxRates","",""
"","253","test_TC430_crear_grupo_clientes_nombre_2_caracteres","tests.customer.groups","Tue Nov 11 01:16:07 UTC 2025","passed","Tue Nov 11 01:16:07 UTC 2025","","test_POST_CustomerGroup","",""
"","1766","test_TC341_eliminar_multiples_TaxCategory_secuencialmente","tests.configuration.tax_categories","Tue Nov 11 01:14:40 UTC 2025","passed","Tue Nov 11 01:14:41 UTC 2025","","test_DELETE_TaxCategory","",""
"","270","test_TC234_actualizar_con_nombres_invalidos_parametrizado[Tax\\nRate\\tWith\\rChars-caracteres de control-False]","tests.configuration.tax_rates","Tue Nov 11 01:15:41 UTC 2025","passed","Tue Nov 11 01:15:41 UTC 2025","","test_PUT_TaxRates","",""
"","413","test_TC76_eliminar_TaxCategories_inexistente","tests.configuration.tax_categories","Tue Nov 11 01:14:35 UTC 2025","passed","Tue Nov 11 01:14:35 UTC 2025","","test_DELETE_TaxCategory","",""
"","262","test_TC231_actualizar_includedInPrice_a_valor_no_booleano","tests.configuration.tax_rates","Tue Nov 11 01:15:33 UTC 2025","passed","Tue Nov 11 01:15:34 UTC 2025","","test_PUT_TaxRates","",""
"","310","test_TC07_Auth_fallido_con_password_vacia","tests.login","Tue Nov 11 01:16:21 UTC 2025","passed","Tue Nov 11 01:16:22 UTC 2025","","test_POST_LoginAdmin","",""
"","307","test_TC231_eliminar_tax_rate_con_codigo_nulo","tests.configuration.tax_rates","Tue Nov 11 01:15:19 UTC 2025","passed","Tue Nov 11 01:15:19 UTC 2025","","test_DELETE_TaxRates","",""
"","240","test_TC177_verificar_estructura_json_respuesta","tests.customer.groups","Tue Nov 11 01:16:00 UTC 2025","passed","Tue Nov 11 01:16:00 UTC 2025","","test_GET_Customer_Group","",""
"","1229","test_TC307_eliminar_multiples_grupos_secuencialmente","tests.customer.groups","Tue Nov 11 01:15:55 UTC 2025","passed","Tue Nov 11 01:15:56 UTC 2025","","test_DELETE_CustomerGroup","",""
"","251","test_TC226_eliminar_tax_rate_y_verificar_respuesta_sin_cuerpo","tests.configuration.tax_rates","Tue Nov 11 01:15:15 UTC 2025","passed","Tue Nov 11 01:15:15 UTC 2025","","test_DELETE_TaxRates","",""
"","234","test_TC220_verificar_respuesta_metodo_no_permitido_tax_rate","tests.configuration.tax_rates","Tue Nov 11 01:15:23 UTC 2025","passed","Tue Nov 11 01:15:23 UTC 2025","","test_GET_TaxRates","",""
"","248","test_TC198_verificar_headers_respuesta","tests.customer.groups","Tue Nov 11 01:16:01 UTC 2025","passed","Tue Nov 11 01:16:02 UTC 2025","","test_GET_Customer_Group","",""
"","250","test_TC201_crear_tax_rate_sin_zone","tests.configuration.tax_rates","Tue Nov 11 01:15:28 UTC 2025","passed","Tue Nov 11 01:15:29 UTC 2025","","test_POST_TaxRates","",""
"","274","test_TC232_actualizar_includedInPrice_a_valor_valido","tests.configuration.tax_rates","Tue Nov 11 01:15:34 UTC 2025","passed","Tue Nov 11 01:15:34 UTC 2025","","test_PUT_TaxRates","",""
"","285","test_TC235_actualizar_con_amounts_invalidos[-0.1-valor negativo]","tests.configuration.tax_rates","Tue Nov 11 01:15:48 UTC 2025","passed","Tue Nov 11 01:15:49 UTC 2025","","test_PUT_TaxRates","",""
"","1","test_TC199_crear_tax_rate_con_includedInPrice_invalido[-400-BUG: La app permite espacios vac\xedos]","tests.configuration.tax_rates","Tue Nov 11 01:15:28 UTC 2025","skipped","Tue Nov 11 01:15:28 UTC 2025","","test_POST_TaxRates","",""
"","238","test_crear_grupo_clientes_caracteres_especiales_en_nombre[Muy corto-A-True]","tests.customer.groups","Tue Nov 11 01:16:11 UTC 2025","skipped","Tue Nov 11 01:16:11 UTC 2025","","test_POST_CustomerGroup","",""
"","248","test_TC221_tax_category_nombre_espacio_en_blanco[\n\n]","tests.configuration.tax_categories","Tue Nov 11 01:14:54 UTC 2025","skipped","Tue Nov 11 01:14:54 UTC 2025","","test_POST_TaxCategory","",""
"","736","test_TC363_398_No_permitir_campos_vacios[invalid_payload3-None-200]","tests.configuration.tax_categories","Tue Nov 11 01:15:01 UTC 2025","passed","Tue Nov 11 01:15:02 UTC 2025","","test_PUT_TaxCategory","",""
"","263","test_TC283_actualizar_grupo_clientes_nombre_caracteres_especiales","tests.customer.groups","Tue Nov 11 01:16:15 UTC 2025","passed","Tue Nov 11 01:16:15 UTC 2025","","test_PUT_CustomerGroup","",""
"","246","test_TC157_crear_grupo_clientes_sin_nombre","tests.customer.groups","Tue Nov 11 01:16:04 UTC 2025","passed","Tue Nov 11 01:16:04 UTC 2025","","test_POST_CustomerGroup","",""
"","248","test_TC216_validar_paginacion_basica_tax_rate","tests.configuration.tax_rates","Tue Nov 11 01:15:22 UTC 2025","passed","Tue Nov 11 01:15:22 UTC 2025","","test_GET_TaxRates","",""
"","215","test_TC224_eliminar_tax_rate_sin_autenticacion","tests.configuration.tax_rates","Tue Nov 11 01:15:13 UTC 2025","passed","Tue Nov 11 01:15:13 UTC 2025","","test_DELETE_TaxRates","",""
"","204","test_TC218_verificar_respuesta_token_invalido_tax_rate","tests.configuration.tax_rates","Tue Nov 11 01:15:22 UTC 2025","passed","Tue Nov 11 01:15:23 UTC 2025","","test_GET_TaxRates","",""
"","556","test_TC194_crear_tax_rate_con_codigo_duplicado","tests.configuration.tax_rates","Tue Nov 11 01:15:24 UTC 2025","passed","Tue Nov 11 01:15:25 UTC 2025","","test_POST_TaxRates","",""
"","255","test_TC67_description_vacio","tests.configuration.tax_categories","Tue Nov 11 01:14:52 UTC 2025","passed","Tue Nov 11 01:14:52 UTC 2025","","test_POST_TaxCategory","",""
"","251","test_TC282_actualizar_grupo_clientes_nombre_muy_largo","tests.customer.groups","Tue Nov 11 01:16:14 UTC 2025","passed","Tue Nov 11 01:16:14 UTC 2025","","test_PUT_CustomerGroup","",""
"","242","test_TC199_crear_tax_rate_con_includedInPrice_invalido[not_boolean-400-None]","tests.configuration.tax_rates","Tue Nov 11 01:15:28 UTC 2025","passed","Tue Nov 11 01:15:28 UTC 2025","","test_POST_TaxRates","",""
"","245","test_TC211_obtener_tax_rate_por_codigo_valido","tests.configuration.tax_rates","Tue Nov 11 01:15:21 UTC 2025","passed","Tue Nov 11 01:15:21 UTC 2025","","test_GET_TaxRates","",""
"","493","test_TC293_eliminar_grupo_clientes_existente","tests.customer.groups","Tue Nov 11 01:15:50 UTC 2025","passed","Tue Nov 11 01:15:50 UTC 2025","","test_DELETE_CustomerGroup","",""
"","973","test_TC225_eliminar_varios_tax_rates","tests.configuration.tax_rates","Tue Nov 11 01:15:14 UTC 2025","passed","Tue Nov 11 01:15:14 UTC 2025","","test_DELETE_TaxRates","",""
"","495","test_TC222_eliminar_tax_rate_existente","tests.configuration.tax_rates","Tue Nov 11 01:15:11 UTC 2025","passed","Tue Nov 11 01:15:12 UTC 2025","","test_DELETE_TaxRates","",""
"","201","test_TC229_eliminar_tax_rate_con_headers_incorrectos","tests.configuration.tax_rates","Tue Nov 11 01:15:17 UTC 2025","passed","Tue Nov 11 01:15:17 UTC 2025","","test_DELETE_TaxRates","",""
"","285","test_TC401_actualizacion_campo_unico_tax_category","tests.configuration.tax_categories","Tue Nov 11 01:15:08 UTC 2025","passed","Tue Nov 11 01:15:08 UTC 2025","","test_PUT_TaxCategory","",""
